[UPDATE], 99thPercentileLatency(us), 217
[UPDATE], Return=OK, 904

##################################################################################

Running Run workload try 10

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 318
[OVERALL], Throughput(ops/sec), 3144.6540880503144
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 118
[READ], AverageLatency(us), 1158.406779661017
[READ], MinLatency(us), 158
[READ], MaxLatency(us), 6463
[READ], 95thPercentileLatency(us), 3587
[READ], 99thPercentileLatency(us), 5627
[READ], Return=OK, 118
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 864.0
[CLEANUP], MinLatency(us), 864
[CLEANUP], MaxLatency(us), 864
[CLEANUP], 95thPercentileLatency(us), 864
[CLEANUP], 99thPercentileLatency(us), 864
[UPDATE], Operations, 882
[UPDATE], AverageLatency(us), 129.29138321995464
[UPDATE], MinLatency(us), 9
[UPDATE], MaxLatency(us), 61823
[UPDATE], 95thPercentileLatency(us), 99
[UPDATE], 99thPercentileLatency(us), 208
[UPDATE], Return=OK, 882
